Y110A7A.10	WBGene00000001
T18H9.2	WBGene00000215
H22K11.1	WBGene00000216
R12H7.2	WBGene00000217
F21F8.3	WBGene00000218
F21F8.7	WBGene00000219
K08F8.2	WBGene00000220
T04C10.4	WBGene00000221
F45E6.2	WBGene00000222
C07G2.2	WBGene00000223
F26D10.9	WBGene00000224
C38C6.2	WBGene00000225
T06E4.3	WBGene00000226
Y48G1BL.2	WBGene00000227
W04D2.1	WBGene00000228
C34E10.6	WBGene00000229
F27C1.7	WBGene00000230
D2045.1	WBGene00000231
B0207.12	WBGene00000232
R11G10.1	WBGene00000233
	WBGene00000234
B0464.7	WBGene00000235
F57B10.11	WBGene00000236
Y71F9AR.1	WBGene00000237
C54D1.6	WBGene00000238
C05D2.4	WBGene00000239
K08F8.4	WBGene00000240
Y105E8A.5	WBGene00000241
F20D12.3	WBGene00000242
T25F10.5	WBGene00000244
T13C5.5	WBGene00000245
M7.3	WBGene00000246
T19E7.3	WBGene00000247
C54C6.2	WBGene00000248
T27F2.3	WBGene00000249
C50B8.2	WBGene00000250
C09G5.6	WBGene00000251
F59E12.12	WBGene00000252
F56C11.1	WBGene00000253
K04F10.4	WBGene00000254
F45G2.5	WBGene00000255
Y73B6BL.34	WBGene00000256
F23B12.8	WBGene00000257
F13H8.10	WBGene00000259
	WBGene00000260
	WBGene00000261
F54B11.6	WBGene00000262
F23H11.5	WBGene00000263
C36A4.8	WBGene00000264
K04C2.4	WBGene00000265
C53B4.7	WBGene00000266
Y39E4B.9	WBGene00000267
B0464.4	WBGene00000268
Y73E7A.7	WBGene00000269
T12G3.8	WBGene00000270
F45E12.2	WBGene00000271
F56A3.5	WBGene00000272
Y79H2A.1	WBGene00000273
F15D4.1	WBGene00000274
R06C7.8	WBGene00000275
F57B9.5	WBGene00000276
C23H4.1	WBGene00000277
	WBGene00000278
F54D8.4	WBGene00000279
D1022.8	WBGene00000280
K05G3.3	WBGene00000281
R01E6.3	WBGene00000282
R173.1	WBGene00000283
T28F2.3	WBGene00000284
C13C12.1	WBGene00000285
C18E9.1	WBGene00000286
M02B7.6	WBGene00000287
T07G12.1	WBGene00000288
C01G6.8	WBGene00000289
	WBGene00000290
	WBGene00000291
D2024.6	WBGene00000292
M106.5	WBGene00000293
F41G4.2	WBGene00000294
W01C8.6	WBGene00000295
B0432.5	WBGene00000296
	WBGene00000297
F32G8.6	WBGene00000298
	WBGene00000299
	WBGene00000300
T13F2.8	WBGene00000301
C56A3.7	WBGene00000302
C04A11.t1	WBGene00000308
C05C9.t1	WBGene00000310
C05C9.t2	WBGene00000311
R10E11.1	WBGene00000366
C54D2.5	WBGene00000367
T28F2.5	WBGene00000368
Y56A3A.20	WBGene00000369
Y73F8A.6	WBGene00000370
F26E4.9	WBGene00000371
T10B9.10	WBGene00000372
F08F3.7	WBGene00000373
C01F6.3	WBGene00000374
ZK177.5	WBGene00000375
ZC518.3	WBGene00000376
T05C12.7	WBGene00000377
T21B10.7	WBGene00000378
K01C8.10	WBGene00000379
C07G2.3	WBGene00000380
F01F1.8	WBGene00000381
C43E11.10	WBGene00000382
C17G10.4	WBGene00000383
	WBGene00000384
K06A5.7	WBGene00000386
F16B4.8	WBGene00000387
ZK637.11	WBGene00000388
R05H5.2	WBGene00000389
R07G3.1	WBGene00000390
C47D2.2	WBGene00000391
F49E8.4	WBGene00000392
C15B12.7	WBGene00000393
ZK112.7	WBGene00000395
F25F2.2	WBGene00000396
F08B4.2	WBGene00000397
R05H10.6	WBGene00000399
F59C12.1	WBGene00000401
C45G7.5	WBGene00000402
B0034.3	WBGene00000403
T05G5.3	WBGene00000405
F18H3.5	WBGene00000406
T27E9.3	WBGene00000407
Y39G10AL.3	WBGene00000408
F39H11.3	WBGene00000409
H25P06.2	WBGene00000410
R06F6.1	WBGene00000411
F35E8.11	WBGene00000412
Y54E10A.15	WBGene00000413
ZK1236.2	WBGene00000414
Y47H9C.4	WBGene00000415
Y41D4B.13	WBGene00000416
C48D1.2	WBGene00000417
C35D10.9	WBGene00000418
C02F4.1	WBGene00000419
F56D2.7	WBGene00000420
C48B4.4	WBGene00000421
F08F1.5	WBGene00000422
T07C4.8	WBGene00000423
C09G12.8	WBGene00000424
ZK512.3	WBGene00000425
Y106G6E.5	WBGene00000426
R09F10.9	WBGene00000427
F16H11.4	WBGene00000428
C27A12.5	WBGene00000429
C16C2.1	WBGene00000430
K02B12.1	WBGene00000431
C34C6.8	WBGene00000432
ZK265.4	WBGene00000433
Y65B4BR.9	WBGene00000434
W03A3.1	WBGene00000435
F33D11.4	WBGene00000436
R13A5.5	WBGene00000437
F46C8.5	WBGene00000438
C13G5.1	WBGene00000439
D1007.1	WBGene00000440
ZC64.3	WBGene00000441
F20D12.6	WBGene00000442
F31E3.1	WBGene00000443
T26C11.6	WBGene00000444
F29F11.5	WBGene00000445
ZK652.5	WBGene00000446
F55B12.1	WBGene00000447
K12H4.1	WBGene00000448
F46F3.1	WBGene00000449
K03A11.3	WBGene00000450
C33D12.7	WBGene00000451
C33D12.1	WBGene00000452
W05E10.3	WBGene00000453
C10G8.7	WBGene00000454
C10G8.6	WBGene00000455
C37E2.4	WBGene00000457
C37E2.5	WBGene00000458
F22D3.1	WBGene00000459
T26C11.7	WBGene00000460
F17A2.5	WBGene00000461
T26C11.5	WBGene00000462
C28A5.4	WBGene00000463
Y54F10AM.4	WBGene00000464
C07G2.1	WBGene00000465
C03D6.3	WBGene00000466
F52B5.5	WBGene00000467
F43G9.11	WBGene00000468
ZK909.4	WBGene00000469
	WBGene00000470
	WBGene00000471
F33A8.3	WBGene00000472
F46F11.2	WBGene00000473
M01E11.5	WBGene00000474
Y39A1C.3	WBGene00000475
T23D8.8	WBGene00000476
C18C4.2	WBGene00000477
F27E11.3	WBGene00000478
C07H6.5	WBGene00000479
Y38C9A.2	WBGene00000480
ZC416.8	WBGene00000481
T14G8.1	WBGene00000482
C55B7.12	WBGene00000483
F38G1.1	WBGene00000484
F18C12.1	WBGene00000485
	WBGene00000486
C23H5.7	WBGene00000487
F26D11.10	WBGene00000488
	WBGene00000489
C27A7.4	WBGene00000490
B0024.8	WBGene00000491
F59C6.7	WBGene00000492
F56H1.1	WBGene00000493
	WBGene00000494
	WBGene00000495
T25G3.2	WBGene00000496
F48A11.1	WBGene00000497
Y39H10A.7	WBGene00000498
Y60A3A.12	WBGene00000499
T09B4.10	WBGene00000500
C48D1.3	WBGene00000501
Y110A7A.13	WBGene00000502
C04F6.3	WBGene00000503
	WBGene00000504
	WBGene00000505
H14E04.5	WBGene00000506
F44B9.4	WBGene00000507
F44B9.3	WBGene00000508
C28D4.2	WBGene00000509
C52B9.1	WBGene00000510
B0285.8	WBGene00000511
B0285.9	WBGene00000512
B0285.10	WBGene00000513
F22F7.5	WBGene00000514
T27A10.3	WBGene00000515
T05A6.1	WBGene00000516
T05A6.2	WBGene00000517
C05H8.1	WBGene00000518
Y47D3A.4	WBGene00000519
R07E5.8	WBGene00000520
C15C8.2	WBGene00000521
C09F12.1	WBGene00000522
C01C10.1	WBGene00000523
ZK563.4	WBGene00000524
T05A10.2	WBGene00000525
C01C10.4	WBGene00000526
C36B1.1	WBGene00000527
T27D12.2	WBGene00000528
B0491.8	WBGene00000529
E04F6.11	WBGene00000530
T06F4.2	WBGene00000531
C07H4.2	WBGene00000532
R07B7.1	WBGene00000533
R01B10.1	WBGene00000534
K08B4.6	WBGene00000535
ZC395.2	WBGene00000536
C07H6.6	WBGene00000537
	WBGene00000538
F07B10.1	WBGene00000539
C01G8.2	WBGene00000540
ZC190.1	WBGene00000541
C06G4.2	WBGene00000542
T04A8.16	WBGene00000543
Y47H10A.1	WBGene00000544
Y39A3CL.5	WBGene00000545
Y77E11A.10	WBGene00000546
Y77E11A.11	WBGene00000547
F56D1.4	WBGene00000548
R107.6	WBGene00000549
F55H2.6	WBGene00000550
C50F7.2	WBGene00000551
T21H3.3	WBGene00000552
K07A9.2	WBGene00000553
F55C10.1	WBGene00000554
R09B5.2	WBGene00000555
R09B5.3	WBGene00000556
R09B5.8	WBGene00000557
R09B5.9	WBGene00000558
R09B5.10	WBGene00000559
Y46E12A.1	WBGene00000560
C34E10.7	WBGene00000561
F14H8.6	WBGene00000562
F38E11.12	WBGene00000563
R01H10.8	WBGene00000564
Y17G7B.15	WBGene00000565
Y39A1A.15	WBGene00000566
ZK632.6	WBGene00000567
	WBGene00000568
	WBGene00000569
	WBGene00000570
	WBGene00000571
	WBGene00000572
	WBGene00000573
	WBGene00000574
	WBGene00000575
	WBGene00000576
	WBGene00000577
	WBGene00000578
	WBGene00000579
	WBGene00000580
	WBGene00000581
	WBGene00000582
C48E7.5	WBGene00000583
R03C1.3	WBGene00000584
C06G3.10	WBGene00000585
K08A8.3	WBGene00000591
F08H9.1	WBGene00000592
W01B6.7	WBGene00000593
T28C6.6	WBGene00000594
	WBGene00000595
C15A11.5	WBGene00000596
F11H8.3	WBGene00000597
F54B11.1	WBGene00000598
B0222.8	WBGene00000599
	WBGene00000600
F15H10.1	WBGene00000601
F15H10.2	WBGene00000602
C46A5.3	WBGene00000603
	WBGene00000604
	WBGene00000605
F11G11.10	WBGene00000606
	WBGene00000607
ZK1193.1	WBGene00000608
F11G11.11	WBGene00000609
F36A4.6	WBGene00000610
F36A4.10	WBGene00000611
C15A11.1	WBGene00000612
C27H5.5	WBGene00000613
ZK863.2	WBGene00000614
F54C9.4	WBGene00000615
C09G5.4	WBGene00000616
T13B5.4	WBGene00000617
T10B10.1	WBGene00000618
	WBGene00000619
ZC513.8	WBGene00000620
F54B11.2	WBGene00000621
F53G12.7	WBGene00000622
Y18H1A.13	WBGene00000623
Y18H1A.12	WBGene00000624
Y54E10BL.2	WBGene00000625
K09H9.3	WBGene00000626
T28F2.6	WBGene00000627
T28F2.8	WBGene00000628
D1007.2	WBGene00000629
M01A12.1	WBGene00000630
F33D11.3	WBGene00000631
T05E7.2	WBGene00000632
T08B2.2	WBGene00000633
F26B1.4	WBGene00000634
F22D6.10	WBGene00000636
C01H6.1	WBGene00000637
C15A11.6	WBGene00000638
ZK265.2	WBGene00000639
F52F12.2	WBGene00000640
K08C9.4	WBGene00000641
F15D3.3	WBGene00000642
C50D2.4	WBGene00000644
K01A2.7	WBGene00000645
H17B01.2	WBGene00000646
Y49F6B.10	WBGene00000647
W09G10.1	WBGene00000648
F11G11.12	WBGene00000649
ZK1248.2	WBGene00000650
K03H9.2	WBGene00000651
M110.1	WBGene00000652
M195.1	WBGene00000653
W07A12.5	WBGene00000654
C09G5.3	WBGene00000655
C09G5.5	WBGene00000656
F38A3.1	WBGene00000657
F33A8.9	WBGene00000658
K12D12.3	WBGene00000659
T21B4.2	WBGene00000660
Y81G3A.5	WBGene00000661
Y39G8C.4	WBGene00000662
W05G11.3	WBGene00000663
F17C8.2	WBGene00000664
C29E4.1	WBGene00000665
F09G8.6	WBGene00000666
W05B2.6	WBGene00000667
W05B2.5	WBGene00000668
W05B2.1	WBGene00000669
Y41C4A.16	WBGene00000670
Y41C4A.19	WBGene00000671
ZK1010.7	WBGene00000672
F14F7.1	WBGene00000673
F29C4.8	WBGene00000674
K02D7.3	WBGene00000675
C18H7.3	WBGene00000676
F56B3.1	WBGene00000677
F58F6.1	WBGene00000678
F58F6.2	WBGene00000679
Y77E11A.15	WBGene00000680
C34H4.4	WBGene00000681
Y41D4A.2	WBGene00000682
Y38C1BA.3	WBGene00000683
F19C7.7	WBGene00000684
F29B9.9	WBGene00000685
C34D4.15	WBGene00000687
D2024.8	WBGene00000688
Y42H9B.1	WBGene00000689
F17E9.1	WBGene00000690
T28C6.4	WBGene00000691
T11B7.3	WBGene00000692
C53B4.5	WBGene00000693
Y11D7A.11	WBGene00000694
F56D5.1	WBGene00000695
T05A1.2	WBGene00000696
W08D2.6	WBGene00000697
C24F3.6	WBGene00000698
C29F4.1	WBGene00000699
F54D1.2	WBGene00000700
F54D1.3	WBGene00000701
F12F6.9	WBGene00000702
M18.1	WBGene00000703
F08G5.4	WBGene00000704
C39E9.3	WBGene00000705
C39E9.9	WBGene00000706
F52B11.4	WBGene00000707
M199.5	WBGene00000708
Y51H4A.28	WBGene00000709
Y51H4A.9	WBGene00000710
C52D10.13	WBGene00000711
F41F3.4	WBGene00000712
F26F12.1	WBGene00000713
T15B7.5	WBGene00000714
T15B7.4	WBGene00000715
T15B7.3	WBGene00000716
B0222.6	WBGene00000717
B0222.7	WBGene00000718
T06E4.6	WBGene00000719
T06E4.4	WBGene00000720
C12D8.8	WBGene00000721
B0024.1	WBGene00000722
B0024.2	WBGene00000723
AC3.6	WBGene00000724
F32G8.5	WBGene00000725
F17C11.3	WBGene00000726
F55C10.2	WBGene00000727
F55C10.3	WBGene00000728
F57B7.3	WBGene00000729
T11F9.9	WBGene00000730
D2023.7	WBGene00000731
F57B1.3	WBGene00000732
F57B1.4	WBGene00000733
C50B6.4	WBGene00000734
Y2H9A.3	WBGene00000735
F46B3.17	WBGene00000736
T21D9.1	WBGene00000737
F14H12.1	WBGene00000738
T07H6.3	WBGene00000739
T10E10.2	WBGene00000740
T10E10.1	WBGene00000741
T10E10.5	WBGene00000742
T10E10.6	WBGene00000743
T10E10.7	WBGene00000744
F38B6.5	WBGene00000745
F41C6.5	WBGene00000746
F46C8.2	WBGene00000747
C35B8.1	WBGene00000748
ZC373.7	WBGene00000749
F59F3.2	WBGene00000750
C34F6.2	WBGene00000751
C34F6.3	WBGene00000752
C44C10.1	WBGene00000753
W03G11.1	WBGene00000754
R09A8.4	WBGene00000755
F02D10.1	WBGene00000756
F15A2.1	WBGene00000757
H06A10.2	WBGene00000758
E03G2.4	WBGene00000759
C30F2.1	WBGene00000760
C24A11.9	WBGene00000761
F57B9.4	WBGene00000762
Y57G11C.11	WBGene00000763
T03F1.2	WBGene00000764
ZK652.9	WBGene00000765
K07B1.2	WBGene00000766
C35D10.4	WBGene00000767
R01H10.3	WBGene00000768
	WBGene00000769
C40H1.1	WBGene00000770
C30B5.3	WBGene00000771
B0414.5	WBGene00000772
F28C6.3	WBGene00000773
F56A8.6	WBGene00000774
F38E11.3	WBGene00000775
T03E6.7	WBGene00000776
F43G9.9	WBGene00000777
D1069.2	WBGene00000778
F28H1.2	WBGene00000779
F49D11.8	WBGene00000780
C52E4.1	WBGene00000781
F36D3.9	WBGene00000782
T10H4.12	WBGene00000783
F44C4.3	WBGene00000784
W07B8.5	WBGene00000785
C25B8.3	WBGene00000786
C41D11.8	WBGene00000787
F32B5.8	WBGene00000788
M04G12.2	WBGene00000789
F11C7.4	WBGene00000792
Y41C4A.4	WBGene00000793
Y47G6A.8	WBGene00000794
CD4.2	WBGene00000795
C14A4.4	WBGene00000796
AH9.2	WBGene00000797
C14A4.5	WBGene00000798
K04H4.6	WBGene00000799
Y23H5A.7	WBGene00000800
Y23H5A.1	WBGene00000801
Y38A10A.5	WBGene00000802
F53H4.1	WBGene00000803
Y48E1B.12	WBGene00000804
	WBGene00000805
	WBGene00000806
	WBGene00000807
	WBGene00000808
	WBGene00000809
	WBGene00000810
	WBGene00000811
Y48G1C.2	WBGene00000812
Y59A8A.1	WBGene00000813
B0025.2	WBGene00000814
Y38C1AA.2	WBGene00000815
Y55F3AM.15	WBGene00000816
B0547.1	WBGene00000817
Y67H2A.6	WBGene00000818
Y48E1B.13	WBGene00000819
Y73B6BL.7	WBGene00000820
Y47H9C.6	WBGene00000821
F40E10.3	WBGene00000822
	WBGene00000824
	WBGene00000825
	WBGene00000826
	WBGene00000827
	WBGene00000828
MTCE.21	WBGene00000829
Y54G11A.6	WBGene00000830
Y54G11A.5	WBGene00000831
Y23H5A.5	WBGene00000832
T20G5.2	WBGene00000833
Y76A2A.2	WBGene00000834
ZK652.11	WBGene00000835
D2045.6	WBGene00000836
ZK520.4	WBGene00000837
Y108G3AL.1	WBGene00000838
F45E12.3	WBGene00000839
ZK856.1	WBGene00000840
K08E7.7	WBGene00000841
	WBGene00000842
F25D7.1	WBGene00000843
	WBGene00000844
C02C2.3	WBGene00000845
R13A5.1	WBGene00000846
	WBGene00000848
	WBGene00000849
	WBGene00000850
C47G2.1	WBGene00000851
M142.2	WBGene00000853
C07H6.8	WBGene00000854
K10B4.6	WBGene00000857
W01B6.1	WBGene00000858
C37H5.10	WBGene00000859
C37H5.11	WBGene00000860
C37H5.4	WBGene00000861
K11D12.1	WBGene00000862
ZK507.6	WBGene00000863
F59H6.7	WBGene00000864
ZC168.4	WBGene00000865
Y43E12A.1	WBGene00000866
H31G24.4	WBGene00000867
T06E6.2	WBGene00000868
C54G4.8	WBGene00000869
Y38F1A.5	WBGene00000870
C37A2.4	WBGene00000871
F11H8.4	WBGene00000872
	WBGene00000873
ZK328.1	WBGene00000874
K08E3.6	WBGene00000875
C52E4.6	WBGene00000876
Y49A3A.5	WBGene00000877
ZK520.5	WBGene00000878
Y75B12B.5	WBGene00000879
F59E10.2	WBGene00000880
F31C3.1	WBGene00000881
F42G9.2	WBGene00000882
Y75B12B.2	WBGene00000883
D1009.2	WBGene00000884
T27D1.1	WBGene00000885
B0252.4	WBGene00000886
T01B7.4	WBGene00000887
C34D4.12	WBGene00000888
Y116A8C.34	WBGene00000889
F39H2.2	WBGene00000890
Y87G2A.6	WBGene00000891
Y17G7B.9	WBGene00000892
ZC250.1	WBGene00000893
M110.5	WBGene00000894
B0412.1	WBGene00000895
F57B10.10	WBGene00000896
F29C4.1	WBGene00000897
Y55D5A.5	WBGene00000898
F25E2.5	WBGene00000899
C05D2.1	WBGene00000900
W01G7.1	WBGene00000901
F31F6.5	WBGene00000902
B0412.2	WBGene00000903
R05D11.1	WBGene00000904
T13C5.1	WBGene00000905
F23B2.4	WBGene00000906
B0240.3	WBGene00000907
F11A1.3	WBGene00000908
	WBGene00000909
F01G10.8	WBGene00000910
C10C5.6	WBGene00000911
R13H8.1	WBGene00000912
T07A9.6	WBGene00000913
F33H1.1	WBGene00000914
C47E8.5	WBGene00000915
Y48G1A.3	WBGene00000917
	WBGene00000918
	WBGene00000919
Y116F11B.1	WBGene00000920
	WBGene00000921
	WBGene00000922
	WBGene00000923
	WBGene00000924
	WBGene00000925
	WBGene00000926
	WBGene00000927
M03A1.7	WBGene00000928
K07E3.3	WBGene00000929
ZC373.6	WBGene00000930
C25A1.10	WBGene00000931
T05G5.12	WBGene00000932
C14A4.2	WBGene00000933
T23G5.5	WBGene00000934
F56D1.7	WBGene00000935
T25F10.2	WBGene00000936
C55B7.8	WBGene00000937
C26C6.5	WBGene00000938
K12H4.8	WBGene00000939
Y113G7A.9	WBGene00000940
Y39A3CR.4	WBGene00000941
ZC477.9	WBGene00000942
	WBGene00000943
	WBGene00000944
	WBGene00000945
	WBGene00000946
	WBGene00000947
	WBGene00000948
	WBGene00000949
C47C12.6	WBGene00000950
K03B8.9	WBGene00000951
E02H4.1	WBGene00000952
F58G6.6	WBGene00000953
	WBGene00000954
T26H10.1	WBGene00000955
	WBGene00000956
	WBGene00000957
C09E10.2	WBGene00000958
F46H6.2	WBGene00000959
F54G8.2	WBGene00000960
T21B6.1	WBGene00000961
T21E12.4	WBGene00000962
R06C7.3	WBGene00000963
C47E12.8	WBGene00000964
C01G8.3	WBGene00000965
F55A12.4	WBGene00000966
T02E1.5	WBGene00000967
T05F1.10	WBGene00000968
F56D1.5	WBGene00000969
C17G10.8	WBGene00000970
E04F6.7	WBGene00000971
K10H10.3	WBGene00000972
Y32H12A.3	WBGene00000973
Y39A1A.11	WBGene00000974
K08F4.9	WBGene00000975
F36H9.3	WBGene00000976
R05D8.8	WBGene00000977
R05D8.10	WBGene00000978
C10F3.2	WBGene00000979
F29G9.6	WBGene00000980
C45B11.3	WBGene00000981
T11F9.11	WBGene00000982
F35B12.2	WBGene00000983
R11D1.11	WBGene00000984
C15H11.4	WBGene00000985
R08H2.1	WBGene00000986
Y60A3A.10	WBGene00000987
F09E10.3	WBGene00000988
ZK816.5	WBGene00000989
C04F6.5	WBGene00000990
M03A8.1	WBGene00000991
F27D9.6	WBGene00000992
T25G12.7	WBGene00000993
F08B4.1	WBGene00000994
C18D1.1	WBGene00000995
F49E8.5	WBGene00000996
	WBGene00000997
K07E12.1	WBGene00000998
	WBGene00000999
C18A11.7	WBGene00001000
C04G2.6	WBGene00001001
R01H10.1	WBGene00001002
	WBGene00001003
	WBGene00001004
T26A5.9	WBGene00001005
C25F6.2	WBGene00001006
C39E9.14	WBGene00001007
F33E2.2	WBGene00001008
	WBGene00001009
	WBGene00001010
	WBGene00001011
	WBGene00001012
	WBGene00001013
	WBGene00001014
	WBGene00001015
F43G6.1	WBGene00001016
ZK593.5	WBGene00001017
C28H8.12	WBGene00001018
B0035.14	WBGene00001019
B0035.2	WBGene00001020
C01G10.12	WBGene00001021
C01G8.4	WBGene00001022
C04A2.7	WBGene00001023
C55B6.2	WBGene00001025
C56C10.13	WBGene00001026
F11G11.7	WBGene00001027
F22B7.5	WBGene00001028
F38A5.13	WBGene00001029
F39B2.10	WBGene00001030
F54D5.8	WBGene00001031
K02G10.8	WBGene00001032
K08D10.2	WBGene00001033
R74.4	WBGene00001034
T03F6.2	WBGene00001035
T04A8.9	WBGene00001036
T05C3.5	WBGene00001037
T15H9.7	WBGene00001038
T19B4.4	WBGene00001039
T23B12.7	WBGene00001040
T24H10.3	WBGene00001041
W03A5.7	WBGene00001042
W07A8.3	WBGene00001043
Y39C12A.8	WBGene00001044
Y47H9C.5	WBGene00001045
Y54E10BL.4	WBGene00001046
Y63D3A.6	WBGene00001047
Y71F9B.16	WBGene00001048
F33H2.1	WBGene00001049
F54C1.2	WBGene00001050
C09G4.3	WBGene00001051
F15A8.5	WBGene00001052
K09G1.4	WBGene00001053
